stage,team,player_key,league,salary,season,season_end,season_start,team,name,position,points_per_game,rebounds_per_game,assists_per_game,blocks_per_game,steals_per_game,turnovers_per_game,player_utility
Playoffs,PHI,J.J. Redick (2017 - 2018),NBA,23000000,2017 - 2018,2018,2017,Philadelphia 76ers,J.J. Redick,SG,18.2,1.5,2.6,0.1,0.8,1.1,24.599999999999998
Playoffs,MIL,Giannis Antetokounmpo (2017 - 2018),NBA,22471910,2017 - 2018,2018,2017,Milwaukee Bucks,Giannis Antetokounmpo,SF,25.714285714285715,9.571428571428571,6.285714285714286,0.8571428571428571,1.4285714285714286,2.4285714285714284,48.77142857142857
Playoffs,OKC,Russell Westbrook (2017 - 2018),NBA,28530608,2017 - 2018,2018,2017,Oklahoma City Thunder,Russell Westbrook,PG,29.333333333333332,12.0,7.5,0.0,1.5,5.166666666666667,52.81666666666667
Playoffs,CLE,George Hill (2017 - 2018),NBA,20000000,2017 - 2018,2018,2017,Cleveland Cavaliers,George Hill,PG,9.210526315789474,2.1578947368421053,2.210526315789474,0.42105263157894735,0.5263157894736842,1.1578947368421053,15.85263157894737
Playoffs,TOR,Kyle Lowry (2017 - 2018),NBA,28703704,2017 - 2018,2018,2017,Toronto Raptors,Kyle Lowry,PG,17.4,4.3,8.5,0.0,1.5,3.1,35.21
Playoffs,MIL,Khris Middleton (2017 - 2018),NBA,14100000,2017 - 2018,2018,2017,Milwaukee Bucks,Khris Middleton,SF,24.714285714285715,5.142857142857143,3.142857142857143,0.7142857142857143,0.8571428571428571,2.2857142857142856,36.45714285714286
Playoffs,PHI,Dario Saric (2017 - 2018),NBA,2422560,2017 - 2018,2018,2017,Philadelphia 76ers,Dario Saric,PF,17.2,7.3,3.5,0.4,1.0,1.5,32.51
Playoffs,PHI,Joel Embiid (2017 - 2018),NBA,6100266,2017 - 2018,2018,2017,Philadelphia 76ers,Joel Embiid,C,21.375,12.625,3.0,1.75,0.875,3.625,42.65
Playoffs,CLE,Jeff Green (2017 - 2018),NBA,2116955,2017 - 2018,2018,2017,Cleveland Cavaliers,Jeff Green,PF,7.7272727272727275,2.409090909090909,1.4545454545454546,0.6818181818181818,0.3181818181818182,0.7727272727272727,14.027272727272727
Playoffs,PHI,Ben Simmons (2017 - 2018),NBA,6168840,2017 - 2018,2018,2017,Philadelphia 76ers,Ben Simmons,None,16.3,9.4,7.7,0.8,1.7,4.4,39.73
Playoffs,UTA,Joe Ingles (2017 - 2018),NBA,14136364,2017 - 2018,2018,2017,Utah Jazz,Joe Ingles,SF,14.545454545454545,4.363636363636363,3.3636363636363638,0.18181818181818182,0.5454545454545454,2.3636363636363638,23.918181818181818
Playoffs,IND,Victor Oladipo (2017 - 2018),NBA,21000000,2017 - 2018,2018,2017,Indiana Pacers,Victor Oladipo,SG,22.714285714285715,8.285714285714286,6.0,0.42857142857142855,2.4285714285714284,3.4285714285714284,43.942857142857136
Playoffs,WAS,John Wall (2017 - 2018),NBA,18063850,2017 - 2018,2018,2017,Washington Wizards,John Wall,PG,26.0,5.666666666666667,11.5,1.3333333333333333,2.3333333333333335,4.5,52.883333333333326
Playoffs,HOU,P.J. Tucker (2017 - 2018),NBA,7590035,2017 - 2018,2018,2017,Houston Rockets,P.J. Tucker,SF,8.882352941176471,6.529411764705882,1.2941176470588236,0.7647058823529411,0.6470588235294118,0.8235294117647058,20.658823529411762
Playoffs,HOU,Trevor Ariza (2017 - 2018),NBA,7420912,2017 - 2018,2018,2017,Houston Rockets,Trevor Ariza,SF,8.764705882352942,3.823529411764706,1.2941176470588236,0.11764705882352941,1.1176470588235294,0.5882352941176471,17.176470588235293
Playoffs,OKC,Paul George (2017 - 2018),NBA,19508958,2017 - 2018,2018,2017,Oklahoma City Thunder,Paul George,SF,24.666666666666668,6.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,4.0,35.86666666666667
Playoffs,BOS,Marcus Smart (2017 - 2018),NBA,4538020,2017 - 2018,2018,2017,Boston Celtics,Marcus Smart,SG,9.8,3.7333333333333334,5.333333333333333,0.6666666666666666,1.7333333333333334,2.4,24.68
Playoffs,TOR,Jonas Valanciunas (2017 - 2018),NBA,15460675,2017 - 2018,2018,2017,Toronto Raptors,Jonas Valanciunas,C,14.6,10.5,1.2,1.5,0.4,1.9,30.9
Playoffs,UTA,Rudy Gobert (2017 - 2018),NBA,21974719,2017 - 2018,2018,2017,Utah Jazz,Rudy Gobert,C,13.181818181818182,10.727272727272727,1.0,2.272727272727273,0.9090909090909091,1.9090909090909092,32.009090909090915
Playoffs,GSW,Shaun Livingston (2017 - 2018),NBA,7692308,2017 - 2018,2018,2017,Golden State Warriors,Shaun Livingston,PG,6.666666666666667,2.238095238095238,1.4761904761904763,0.047619047619047616,0.3333333333333333,0.7619047619047619,11.566666666666666
Playoffs,WAS,Bradley Beal (2017 - 2018),NBA,23775506,2017 - 2018,2018,2017,Washington Wizards,Bradley Beal,SG,23.166666666666668,3.3333333333333335,2.8333333333333335,0.3333333333333333,1.1666666666666667,2.5,31.91666666666667
Playoffs,NOP,Nikola Mirotic (2017 - 2018),NBA,12500000,2017 - 2018,2018,2017,New Orleans Pelicans,Nikola Mirotic,PF,15.0,9.555555555555555,1.6666666666666667,1.3333333333333333,1.1111111111111112,1.1111111111111112,32.74444444444445
Playoffs,PHI,Marco Belinelli (2017 - 2018),NBA,6306060,2017 - 2018,2018,2017,Atlanta Hawks,Marco Belinelli,SG,12.9,2.1,2.0,0.0,0.7,0.4,19.42
Playoffs,PHI,Marco Belinelli (2017 - 2018),NBA,776217,2017 - 2018,2018,2017,Philadelphia 76ers,Marco Belinelli,SG,12.9,2.1,2.0,0.0,0.7,0.4,19.42
Playoffs,GSW,Andre Iguodala (2017 - 2018),NBA,14814815,2017 - 2018,2018,2017,Golden State Warriors,Andre Iguodala,SF,8.133333333333333,4.533333333333333,2.7333333333333334,0.4666666666666667,1.4,0.9333333333333333,20.473333333333333
Playoffs,CLE,Tristan Thompson (2017 - 2018),NBA,16400000,2017 - 2018,2018,2017,Cleveland Cavaliers,Tristan Thompson,C,6.2105263157894735,5.894736842105263,0.5789473684210527,0.42105263157894735,0.10526315789473684,0.5789473684210527,14.626315789473683
Playoffs,SAS,LaMarcus Aldridge (2017 - 2018),NBA,21461010,2017 - 2018,2018,2017,San Antonio Spurs,LaMarcus Aldridge,PF,23.6,9.2,2.4,0.4,0.6,1.8,38.440000000000005
Playoffs,BOS,Aron Baynes (2017 - 2018),NBA,4328000,2017 - 2018,2018,2017,Boston Celtics,Aron Baynes,C,6.0,6.2105263157894735,1.0,0.5789473684210527,0.21052631578947367,0.42105263157894735,16.110526315789475
Playoffs,UTA,Jae Crowder (2017 - 2018),NBA,6796117,2017 - 2018,2018,2017,Utah Jazz,Jae Crowder,SF,10.0,5.090909090909091,1.7272727272727273,0.18181818181818182,1.3636363636363635,1.2727272727272727,20.518181818181816
Playoffs,HOU,Gerald Green (2017 - 2018),NBA,872854,2017 - 2018,2018,2017,Houston Rockets,Gerald Green,SF,6.294117647058823,2.9411764705882355,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.5882352941176471,10.61764705882353
Playoffs,UTA,Derrick Favors (2017 - 2018),NBA,12000000,2017 - 2018,2018,2017,Utah Jazz,Derrick Favors,PF,9.272727272727273,5.181818181818182,1.1818181818181819,1.0,0.7272727272727273,0.9090909090909091,19.80909090909091
Playoffs,NOP,E'Twaun Moore (2017 - 2018),NBA,8445024,2017 - 2018,2018,2017,New Orleans Pelicans,E'Twaun Moore,SG,11.333333333333334,2.5555555555555554,1.6666666666666667,0.1111111111111111,0.6666666666666666,1.2222222222222223,17.23333333333333
Playoffs,TOR,C.J. Miles (2017 - 2018),NBA,7936509,2017 - 2018,2018,2017,Toronto Raptors,C.J. Miles,SF,9.6,2.4,0.8,0.3,0.7,0.9,14.78
Playoffs,MIL,Eric Bledsoe (2017 - 2018),NBA,14500000,2017 - 2018,2018,2017,Milwaukee Bucks,Eric Bledsoe,PG,13.571428571428571,3.5714285714285716,3.7142857142857144,0.8571428571428571,1.0,2.142857142857143,25.000000000000004
Playoffs,NOP,Rajon Rondo (2017 - 2018),NBA,3300000,2017 - 2018,2018,2017,New Orleans Pelicans,Rajon Rondo,PG,10.333333333333334,7.555555555555555,12.222222222222221,0.2222222222222222,1.4444444444444444,3.6666666666666665,37.4
Playoffs,NOP,Rajon Rondo (2017 - 2018),NBA,3000000,2017 - 2018,2018,2017,Chicago Bulls,Rajon Rondo,PG,10.333333333333334,7.555555555555555,12.222222222222221,0.2222222222222222,1.4444444444444444,3.6666666666666665,37.4
Playoffs,PHI,Ersan Ilyasova (2017 - 2018),NBA,5434282,2017 - 2018,2018,2017,Atlanta Hawks,Ersan Ilyasova,PF,9.3,7.6,1.3,0.4,0.7,1.0,21.57
Playoffs,PHI,Ersan Ilyasova (2017 - 2018),NBA,357454,2017 - 2018,2018,2017,Philadelphia 76ers,Ersan Ilyasova,PF,9.3,7.6,1.3,0.4,0.7,1.0,21.57
Playoffs,MIA,Goran Dragic (2017 - 2018),NBA,17000450,2017 - 2018,2018,2017,Miami Heat,Goran Dragic,PG,18.6,2.6,4.6,0.0,1.0,3.0,27.62
Playoffs,CLE,Rodney Hood (2017 - 2018),NBA,2386864,2017 - 2018,2018,2017,Cleveland Cavaliers,Rodney Hood,SG,5.352941176470588,1.8235294117647058,1.0588235294117647,0.23529411764705882,0.29411764705882354,0.7647058823529411,9.423529411764704
Playoffs,CLE,Jordan Clarkson (2017 - 2018),NBA,11562500,2017 - 2018,2018,2017,Cleveland Cavaliers,Jordan Clarkson,SG,4.7368421052631575,1.6842105263157894,0.6842105263157895,0.15789473684210525,0.42105263157894735,0.6842105263157895,8.257894736842102
Playoffs,TOR,Serge Ibaka (2017 - 2018),NBA,20061729,2017 - 2018,2018,2017,Toronto Raptors,Serge Ibaka,PF,8.7,5.9,1.1,1.3,0.1,1.6,18.63
Playoffs,IND,Myles Turner (2017 - 2018),NBA,2569920,2017 - 2018,2018,2017,Indiana Pacers,Myles Turner,C,12.428571428571429,5.142857142857143,0.5714285714285714,0.5714285714285714,0.2857142857142857,1.5714285714285714,19.6
Playoffs,IND,Domantas Sabonis (2017 - 2018),NBA,2550000,2017 - 2018,2018,2017,Indiana Pacers,Domantas Sabonis,PF,12.428571428571429,4.571428571428571,0.7142857142857143,0.2857142857142857,0.14285714285714285,1.0,18.842857142857145
Playoffs,IND,Bojan Bogdanovic (2017 - 2018),NBA,10500000,2017 - 2018,2018,2017,Indiana Pacers,Bojan Bogdanovic,SF,12.428571428571429,3.4285714285714284,1.8571428571428572,0.0,0.8571428571428571,1.8571428571428572,19.185714285714287
Playoffs,GSW,Kevon Looney (2017 - 2018),NBA,1471382,2017 - 2018,2018,2017,Golden State Warriors,Kevon Looney,C,4.095238095238095,4.238095238095238,0.9047619047619048,0.38095238095238093,0.6666666666666666,0.38095238095238093,12.252380952380953
Playoffs,TOR,Delon Wright (2017 - 2018),NBA,1645200,2017 - 2018,2018,2017,Toronto Raptors,Delon Wright,PG,8.6,2.2,2.3,0.9,1.5,0.9,18.59
Playoffs,UTA,Ricky Rubio (2017 - 2018),NBA,14275000,2017 - 2018,2018,2017,Utah Jazz,Ricky Rubio,PG,14.0,7.333333333333333,7.0,0.5,1.3333333333333333,3.0,33.96666666666666
Playoffs,GSW,JaVale McGee (2017 - 2018),NBA,1471382,2017 - 2018,2018,2017,Golden State Warriors,JaVale McGee,C,6.461538461538462,3.230769230769231,0.3076923076923077,0.8461538461538461,0.23076923076923078,0.38461538461538464,12.569230769230769
Playoffs,MIA,Dwyane Wade (2017 - 2018),NBA,15550000,2017 - 2018,2018,2017,Chicago Bulls,Dwyane Wade,SG,16.6,4.2,3.6,0.2,1.4,2.2,28.04
Playoffs,MIA,Dwyane Wade (2017 - 2018),NBA,1471382,2017 - 2018,2018,2017,Miami Heat,Dwyane Wade,SG,16.6,4.2,3.6,0.2,1.4,2.2,28.04
Playoffs,UTA,Alec Burks (2017 - 2018),NBA,10845506,2017 - 2018,2018,2017,Utah Jazz,Alec Burks,SG,9.11111111111111,2.6666666666666665,1.8888888888888888,0.1111111111111111,0.4444444444444444,0.8888888888888888,15.366666666666664
Playoffs,PHI,Robert Covington (2017 - 2018),NBA,16698103,2017 - 2018,2018,2017,Philadelphia 76ers,Robert Covington,SF,8.1,5.3,2.5,0.9,1.1,1.1,21.11
Playoffs,IND,Thaddeus Young (2017 - 2018),NBA,14796348,2017 - 2018,2018,2017,Indiana Pacers,Thaddeus Young,PF,11.285714285714286,7.714285714285714,1.4285714285714286,0.8571428571428571,1.7142857142857142,1.0,26.82857142857143
Playoffs,IND,Darren Collison (2017 - 2018),NBA,10000000,2017 - 2018,2018,2017,Indiana Pacers,Darren Collison,PG,11.285714285714286,3.0,4.714285714285714,0.0,1.0,1.2857142857142858,22.67142857142857
Playoffs,MIN,Jimmy Butler (2017 - 2018),NBA,19301070,2017 - 2018,2018,2017,Minnesota Timberwolves,Jimmy Butler,SF,15.8,6.0,4.0,0.2,0.8,1.0,30.0
Playoffs,MIN,Andrew Wiggins (2017 - 2018),NBA,7574322,2017 - 2018,2018,2017,Minnesota Timberwolves,Andrew Wiggins,SF,15.8,5.2,2.0,0.4,0.4,1.8,24.84
Playoffs,UTA,Royce O'Neale (2017 - 2018),NBA,815615,2017 - 2018,2018,2017,Utah Jazz,Royce O'Neale,None,7.090909090909091,3.4545454545454546,1.3636363636363635,0.36363636363636365,0.9090909090909091,1.4545454545454546,14.372727272727271
Playoffs,MIN,Karl-Anthony Towns (2017 - 2018),NBA,6216840,2017 - 2018,2018,2017,Minnesota Timberwolves,Karl-Anthony Towns,C,15.2,13.4,2.2,1.0,0.4,2.4,34.98
Playoffs,POR,Damian Lillard (2017 - 2018),NBA,26153057,2017 - 2018,2018,2017,Portland Trail Blazers,Damian Lillard,PG,18.5,4.5,4.75,0.0,1.25,4.0,29.525
Playoffs,IND,Lance Stephenson (2017 - 2018),NBA,4180000,2017 - 2018,2018,2017,Indiana Pacers,Lance Stephenson,SG,10.428571428571429,2.7142857142857144,2.857142857142857,0.14285714285714285,0.2857142857142857,1.2857142857142858,17.542857142857144
Playoffs,OKC,Carmelo Anthony (2017 - 2018),NBA,26243760,2017 - 2018,2018,2017,Oklahoma City Thunder,Carmelo Anthony,SF,11.833333333333334,5.666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,22.799999999999997
Playoffs,MIN,Derrick Rose (2017 - 2018),NBA,1356709,2017 - 2018,2018,2017,Cleveland Cavaliers,Derrick Rose,PG,14.2,1.8,2.6,0.0,0.4,1.6,19.459999999999997
Playoffs,MIN,Derrick Rose (2017 - 2018),NBA,749761,2017 - 2018,2018,2017,Utah Jazz,Derrick Rose,PG,14.2,1.8,2.6,0.0,0.4,1.6,19.459999999999997
Playoffs,MIN,Derrick Rose (2017 - 2018),NBA,290951,2017 - 2018,2018,2017,Minnesota Timberwolves,Derrick Rose,PG,14.2,1.8,2.6,0.0,0.4,1.6,19.459999999999997
Playoffs,MIL,Jabari Parker (2017 - 2018),NBA,6782392,2017 - 2018,2018,2017,Milwaukee Bucks,Jabari Parker,PF,10.0,6.142857142857143,1.4285714285714286,0.5714285714285714,1.0,0.8571428571428571,21.8
Playoffs,NOP,Ian Clark (2017 - 2018),NBA,1471382,2017 - 2018,2018,2017,New Orleans Pelicans,Ian Clark,SG,7.777777777777778,1.1111111111111112,1.2222222222222223,0.2222222222222222,0.8888888888888888,1.0,12.166666666666668
Playoffs,POR,Al-Farouq Aminu (2017 - 2018),NBA,7319035,2017 - 2018,2018,2017,Portland Trail Blazers,Al-Farouq Aminu,SF,17.25,9.0,1.25,0.5,1.0,1.5,31.424999999999997
Playoffs,SAS,Patty Mills (2017 - 2018),NBA,10714286,2017 - 2018,2018,2017,San Antonio Spurs,Patty Mills,PG,13.4,2.0,2.6,0.2,0.6,1.8,19.5
Playoffs,TOR,Pascal Siakam (2017 - 2018),NBA,1312611,2017 - 2018,2018,2017,Toronto Raptors,Pascal Siakam,PF,6.6,3.6,0.8,0.6,0.1,0.7,12.82
Playoffs,WAS,Mike Scott (2017 - 2018),NBA,1471382,2017 - 2018,2018,2017,Washington Wizards,Mike Scott,PF,10.833333333333334,3.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,16.200000000000003
Playoffs,MIN,Jeff Teague (2017 - 2018),NBA,19000000,2017 - 2018,2018,2017,Minnesota Timberwolves,Jeff Teague,PG,13.0,3.6,5.8,0.4,0.6,2.8,25.22
Playoffs,MIA,Kelly Olynyk (2017 - 2018),NBA,10607169,2017 - 2018,2018,2017,Miami Heat,Kelly Olynyk,C,12.8,4.6,3.8,1.2,1.4,1.6,27.619999999999997
Playoffs,OKC,Steven Adams (2017 - 2018),NBA,22471910,2017 - 2018,2018,2017,Oklahoma City Thunder,Steven Adams,C,10.5,7.5,1.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,23.749999999999996
Playoffs,MIA,James Johnson (2017 - 2018),NBA,13954000,2017 - 2018,2018,2017,Miami Heat,James Johnson,PF,12.4,6.0,4.8,1.2,1.2,2.0,29.599999999999998
Playoffs,SAS,Rudy Gay (2017 - 2018),NBA,8406000,2017 - 2018,2018,2017,San Antonio Spurs,Rudy Gay,SF,12.2,5.6,2.2,0.2,1.6,1.2,24.619999999999997
Playoffs,MIL,Malcolm Brogdon (2017 - 2018),NBA,1312611,2017 - 2018,2018,2017,Milwaukee Bucks,Malcolm Brogdon,SG,8.714285714285714,3.4285714285714284,2.4285714285714284,0.0,0.14285714285714285,1.7142857142857142,15.04285714285714
Playoffs,GSW,David West (2017 - 2018),NBA,1471382,2017 - 2018,2018,2017,Golden State Warriors,David West,C,3.2777777777777777,2.0555555555555554,1.7777777777777777,0.5555555555555556,0.3333333333333333,0.5555555555555556,9.633333333333331
Playoffs,WAS,Markieff Morris (2017 - 2018),NBA,8000000,2017 - 2018,2018,2017,Washington Wizards,Markieff Morris,PF,9.833333333333334,7.5,1.6666666666666667,0.8333333333333334,0.6666666666666666,1.0,23.333333333333336
Playoffs,MIN,Jamal Crawford (2017 - 2018),NBA,10942762,2017 - 2018,2018,2017,Atlanta Hawks,Jamal Crawford,SG,11.8,2.6,2.4,0.0,1.0,1.0,19.520000000000003
Playoffs,MIN,Jamal Crawford (2017 - 2018),NBA,4328000,2017 - 2018,2018,2017,Minnesota Timberwolves,Jamal Crawford,SG,11.8,2.6,2.4,0.0,1.0,1.0,19.520000000000003
Playoffs,PHI,T.J. McConnell (2017 - 2018),NBA,1471382,2017 - 2018,2018,2017,Philadelphia 76ers,T.J. McConnell,PG,5.5,2.6,2.3,0.0,0.6,0.6,12.67
Playoffs,BOS,Greg Monroe (2017 - 2018),NBA,16384175,2017 - 2018,2018,2017,Phoenix Suns,Greg Monroe,C,4.818181818181818,3.1818181818181817,0.45454545454545453,0.18181818181818182,0.18181818181818182,1.2727272727272727,8.772727272727272
Playoffs,BOS,Greg Monroe (2017 - 2018),NBA,5000000,2017 - 2018,2018,2017,Boston Celtics,Greg Monroe,C,4.818181818181818,3.1818181818181817,0.45454545454545453,0.18181818181818182,0.18181818181818182,1.2727272727272727,8.772727272727272
Playoffs,WAS,Marcin Gortat (2017 - 2018),NBA,12782609,2017 - 2018,2018,2017,Washington Wizards,Marcin Gortat,C,8.666666666666666,6.333333333333333,1.0,0.3333333333333333,0.0,1.0,17.433333333333334
Playoffs,GSW,Nick Young (2017 - 2018),NBA,5192000,2017 - 2018,2018,2017,Golden State Warriors,Nick Young,SG,2.6,0.6,0.2,0.0,0.05,0.1,3.62
Playoffs,UTA,Dante Exum (2017 - 2018),NBA,4992385,2017 - 2018,2018,2017,Utah Jazz,Dante Exum,PG,5.1,1.4,1.0,0.1,0.1,1.5,7.179999999999998
Playoffs,WAS,Otto Porter (2017 - 2018),NBA,24773250,2017 - 2018,2018,2017,Washington Wizards,Otto Porter,SF,10.0,5.0,1.6,1.0,1.2,0.6,22.199999999999996
Playoffs,MIA,Justise Winslow (2017 - 2018),NBA,2705040,2017 - 2018,2018,2017,Miami Heat,Justise Winslow,SF,9.8,6.6,2.6,0.8,0.8,1.6,23.22
Playoffs,TOR,Jakob Poeltl (2017 - 2018),NBA,2825640,2017 - 2018,2018,2017,Toronto Raptors,Jakob Poeltl,C,5.444444444444445,4.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.8888888888888888,11.91111111111111
Playoffs,POR,Jusuf Nurkic (2017 - 2018),NBA,2947305,2017 - 2018,2018,2017,Portland Trail Blazers,Jusuf Nurkic,C,11.75,8.0,1.0,1.25,1.5,0.75,27.6
Playoffs,SAS,Manu Ginobili (2017 - 2018),NBA,2500000,2017 - 2018,2018,2017,San Antonio Spurs,Manu Ginobili,SG,9.0,3.0,3.2,0.2,1.4,1.4,19.2
Playoffs,NOP,Darius Miller (2017 - 2018),NBA,2100000,2017 - 2018,2018,2017,New Orleans Pelicans,Darius Miller,SF,4.777777777777778,2.2222222222222223,1.2222222222222223,0.0,0.5555555555555556,0.6666666666666666,9.722222222222223
Playoffs,OKC,Jerami Grant (2017 - 2018),NBA,1524305,2017 - 2018,2018,2017,Oklahoma City Thunder,Jerami Grant,SF,7.166666666666667,3.3333333333333335,1.0,0.5,0.6666666666666666,1.0,14.000000000000002
Playoffs,MIA,Josh Richardson (2017 - 2018),NBA,1471382,2017 - 2018,2018,2017,Miami Heat,Josh Richardson,SG,8.4,3.0,2.8,1.0,2.2,1.0,21.6
Playoffs,GSW,Jordan Bell (2017 - 2018),NBA,815615,2017 - 2018,2018,2017,Golden State Warriors,Jordan Bell,None,2.411764705882353,2.764705882352941,0.8823529411764706,0.5294117647058824,0.35294117647058826,0.35294117647058826,8.46470588235294
Playoffs,BOS,Shane Larkin (2017 - 2018),NBA,1471382,2017 - 2018,2018,2017,Boston Celtics,Shane Larkin,PG,3.727272727272727,1.0,1.8181818181818181,0.0,0.45454545454545453,0.5454545454545454,8.018181818181818
Playoffs,TOR,Fred VanVleet (2017 - 2018),NBA,1312611,2017 - 2018,2018,2017,Toronto Raptors,Fred VanVleet,PG,6.833333333333333,1.6666666666666667,2.1666666666666665,0.0,0.0,0.6666666666666666,11.416666666666666
Playoffs,MIA,Tyler Johnson (2017 - 2018),NBA,5881260,2017 - 2018,2018,2017,Miami Heat,Tyler Johnson,PG,8.0,1.6,0.8,0.0,0.4,0.4,11.520000000000001
Playoffs,SAS,Dejounte Murray (2017 - 2018),NBA,1312611,2017 - 2018,2018,2017,San Antonio Spurs,Dejounte Murray,PG,7.8,4.2,1.8,0.4,1.0,1.0,17.34
Playoffs,MIA,Wayne Ellington (2017 - 2018),NBA,6270000,2017 - 2018,2018,2017,Miami Heat,Wayne Ellington,SG,7.8,1.6,0.6,0.4,0.4,0.6,11.620000000000001
Playoffs,OKC,Corey Brewer (2017 - 2018),NBA,6879366,2017 - 2018,2018,2017,Los Angeles Lakers,Corey Brewer,SF,6.166666666666667,2.1666666666666665,0.8333333333333334,0.8333333333333334,1.1666666666666667,0.3333333333333333,13.683333333333332
Playoffs,OKC,Corey Brewer (2017 - 2018),NBA,340829,2017 - 2018,2018,2017,Oklahoma City Thunder,Corey Brewer,SF,6.166666666666667,2.1666666666666665,0.8333333333333334,0.8333333333333334,1.1666666666666667,0.3333333333333333,13.683333333333332
Playoffs,IND,Cory Joseph (2017 - 2018),NBA,7630000,2017 - 2018,2018,2017,Indiana Pacers,Cory Joseph,SG,4.714285714285714,2.4285714285714284,3.0,0.2857142857142857,1.2857142857142858,0.5714285714285714,14.7
Playoffs,MIL,Thon Maker (2017 - 2018),NBA,2684160,2017 - 2018,2018,2017,Milwaukee Bucks,Thon Maker,C,5.5,3.8333333333333335,0.8333333333333334,1.8333333333333333,0.3333333333333333,0.6666666666666666,15.016666666666666
Playoffs,NOP,Solomon Hill (2017 - 2018),NBA,12236535,2017 - 2018,2018,2017,New Orleans Pelicans,Solomon Hill,SF,3.6666666666666665,1.8888888888888888,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.6666666666666666,6.877777777777778
Playoffs,SAS,Tony Parker (2017 - 2018),NBA,15453126,2017 - 2018,2018,2017,San Antonio Spurs,Tony Parker,PG,6.6,0.8,1.2,0.0,0.4,0.8,9.36
Playoffs,BOS,Semi Ojeleye (2017 - 2018),NBA,1291892,2017 - 2018,2018,2017,Boston Celtics,Semi Ojeleye,None,1.8823529411764706,1.6470588235294117,0.11764705882352941,0.0,0.17647058823529413,0.11764705882352941,4.270588235294118
Playoffs,MIN,Taj Gibson (2017 - 2018),NBA,14000000,2017 - 2018,2018,2017,Minnesota Timberwolves,Taj Gibson,PF,6.2,4.0,0.4,0.4,0.2,0.8,12.0
Playoffs,OKC,Raymond Felton (2017 - 2018),NBA,1471382,2017 - 2018,2018,2017,Oklahoma City Thunder,Raymond Felton,PG,5.166666666666667,2.1666666666666665,1.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,11.183333333333332
